<<<<<<< HEAD
2012-01-05T16:00:00,True,1.27935,1.27973,1.27863,1.27922,726
2012-01-05T16:15:00,True,1.27920,1.28013,1.27798,1.28007,679
2012-01-05T16:30:00,True,1.28010,1.28030,1.27927,1.27949,388
2012-01-05T16:45:00,True,1.27952,1.27972,1.27767,1.27812,475
2012-01-05T17:00:00,True,1.27809,1.27877,1.27781,1.27838,332
2012-01-05T17:15:00,True,1.27840,1.27946,1.27840,1.27880,424
2012-01-05T17:30:00,True,1.27883,1.27919,1.27823,1.27874,333
2012-01-05T17:45:00,True,1.27877,1.27948,1.27877,1.27948,330
2012-01-05T18:00:00,True,1.27951,1.27951,1.27846,1.27866,338
2012-01-05T18:15:00,True,1.27868,1.27878,1.27836,1.27856,231
2012-01-05T18:30:00,True,1.27858,1.27955,1.27858,1.27906,226
2012-01-05T18:45:00,True,1.27903,1.27915,1.27842,1.27853,223
2012-01-05T19:00:00,True,1.27856,1.27949,1.27856,1.27927,181
2012-01-05T19:15:00,True,1.27924,1.27924,1.27853,1.27865,264
2012-01-05T19:30:00,True,1.27867,1.27901,1.27845,1.27870,224
2012-01-05T19:45:00,True,1.27867,1.27936,1.27839,1.27844,275
2012-01-05T20:00:00,True,1.27842,1.27887,1.27799,1.27865,282
2012-01-05T20:15:00,True,1.27862,1.27915,1.27856,1.27898,170
2012-01-05T20:30:00,True,1.27896,1.27958,1.27887,1.27929,233
2012-01-05T20:45:00,True,1.27932,1.27975,1.27924,1.27937,191
2012-01-05T21:00:00,True,1.27939,1.27961,1.27703,1.27844,600
2012-01-05T21:15:00,True,1.27847,1.27857,1.27785,1.27806,242
2012-01-05T21:30:00,True,1.27808,1.27909,1.27808,1.27881,286
2012-01-05T21:45:00,True,1.27879,1.27905,1.27858,1.27887,179
2012-01-05T22:00:00,True,1.27885,1.27897,1.27834,1.27874,226
2012-01-05T22:15:00,True,1.27872,1.27939,1.27852,1.27925,407
2012-01-05T22:30:00,True,1.27928,1.27950,1.27904,1.27913,234
2012-01-05T22:45:00,True,1.27910,1.27934,1.27903,1.27919,112
2012-01-05T23:00:00,True,1.27919,1.27919,1.27857,1.27881,125
2012-01-05T23:15:00,True,1.27884,1.27947,1.27881,1.27925,86
2012-01-05T23:30:00,True,1.27922,1.27946,1.27857,1.27866,177
2012-01-05T23:45:00,True,1.27868,1.27950,1.27866,1.27920,98
2012-01-06T00:00:00,True,1.27923,1.27977,1.27921,1.27927,178
2012-01-06T00:15:00,True,1.27929,1.27954,1.27910,1.27922,112
2012-01-06T00:30:00,True,1.27926,1.27976,1.27880,1.27892,208
2012-01-06T00:45:00,True,1.27890,1.27922,1.27848,1.27922,156
2012-01-06T01:00:00,True,1.27918,1.27960,1.27908,1.27938,205
2012-01-06T01:15:00,True,1.27940,1.27942,1.27894,1.27936,135
2012-01-06T01:30:00,True,1.27938,1.27966,1.27924,1.27924,84
2012-01-06T01:45:00,True,1.27928,1.27954,1.27898,1.27942,109
2012-01-06T02:00:00,True,1.27940,1.27970,1.27900,1.27914,207
2012-01-06T02:15:00,True,1.27912,1.27946,1.27900,1.27940,63
2012-01-06T02:30:00,True,1.27942,1.27974,1.27932,1.27936,123
2012-01-06T02:45:00,True,1.27940,1.27956,1.27932,1.27948,56
2012-01-06T03:00:00,True,1.27952,1.27970,1.27914,1.27964,116
2012-01-06T03:15:00,True,1.27966,1.27990,1.27922,1.27962,150
2012-01-06T03:30:00,True,1.27966,1.27970,1.27926,1.27940,48
2012-01-06T03:45:00,True,1.27938,1.27974,1.27938,1.27962,84
2012-01-06T04:00:00,True,1.27966,1.27976,1.27920,1.27934,64
2012-01-06T04:15:00,True,1.27932,1.27932,1.27870,1.27870,159
2012-01-06T04:30:00,True,1.27872,1.27906,1.27802,1.27824,171
2012-01-06T04:45:00,True,1.27828,1.27882,1.27822,1.27822,155
2012-01-06T05:00:00,True,1.27818,1.27818,1.27639,1.27689,465
2012-01-06T05:15:00,True,1.27687,1.27815,1.27681,1.27739,219
2012-01-06T05:30:00,True,1.27742,1.27806,1.27739,1.27775,176
2012-01-06T05:45:00,True,1.27777,1.27783,1.27678,1.27692,184
2012-01-06T06:00:00,True,1.27694,1.27776,1.27694,1.27748,183
2012-01-06T06:15:00,True,1.27744,1.27830,1.27742,1.27826,186
2012-01-06T06:30:00,True,1.27824,1.27864,1.27816,1.27834,114
2012-01-06T06:45:00,True,1.27836,1.27836,1.27774,1.27806,120
2012-01-06T07:00:00,True,1.27808,1.27876,1.27754,1.27838,256
2012-01-06T07:15:00,True,1.27840,1.27946,1.27830,1.27940,351
2012-01-06T07:30:00,True,1.27938,1.27938,1.27792,1.27814,365
2012-01-06T07:45:00,True,1.27816,1.27840,1.27728,1.27770,386
2012-01-06T08:00:00,True,1.27768,1.27858,1.27676,1.27842,760
2012-01-06T08:15:00,True,1.27840,1.27914,1.27830,1.27898,587
2012-01-06T08:30:00,True,1.27894,1.28089,1.27894,1.28034,743
2012-01-06T08:45:00,True,1.28037,1.28125,1.28018,1.28033,588
2012-01-06T09:00:00,True,1.28036,1.28121,1.28006,1.28067,478
2012-01-06T09:15:00,True,1.28065,1.28078,1.27943,1.27982,474
2012-01-06T09:30:00,True,1.27986,1.28110,1.27945,1.28056,452
2012-01-06T09:45:00,True,1.28058,1.28061,1.27945,1.28019,525
2012-01-06T10:00:00,True,1.28015,1.28080,1.27977,1.28036,455
2012-01-06T10:15:00,True,1.28039,1.28085,1.28015,1.28052,332
2012-01-06T10:30:00,True,1.28049,1.28104,1.28019,1.28019,343
2012-01-06T10:45:00,True,1.28022,1.28039,1.27877,1.27934,452
2012-01-06T11:00:00,True,1.27929,1.27946,1.27778,1.27899,642
2012-01-06T11:15:00,True,1.27896,1.27896,1.27815,1.27843,399
2012-01-06T11:30:00,True,1.27840,1.27945,1.27829,1.27931,298
2012-01-06T11:45:00,True,1.27934,1.28020,1.27922,1.27934,484
2012-01-06T12:00:00,True,1.27936,1.28022,1.27923,1.27933,418
2012-01-06T12:15:00,True,1.27930,1.28007,1.27930,1.27988,279
2012-01-06T12:30:00,True,1.27990,1.28064,1.27948,1.27962,341
2012-01-06T12:45:00,True,1.27965,1.27965,1.27838,1.27838,322
2012-01-06T13:00:00,True,1.27835,1.27867,1.27712,1.27731,624
2012-01-06T13:15:00,True,1.27728,1.27905,1.27711,1.27711,558
2012-01-06T13:30:00,True,1.27718,1.27849,1.27266,1.27393,2461
2012-01-06T13:45:00,True,1.27391,1.27515,1.27262,1.27352,1105
2012-01-06T14:00:00,True,1.27350,1.27607,1.27247,1.27577,1153
2012-01-06T14:15:00,True,1.27579,1.27605,1.27482,1.27518,596
2012-01-06T14:30:00,True,1.27516,1.27516,1.27175,1.27250,951
2012-01-06T14:45:00,True,1.27247,1.27258,1.27055,1.27176,852
2012-01-06T15:00:00,True,1.27174,1.27253,1.27094,1.27114,650
2012-01-06T15:15:00,True,1.27117,1.27170,1.26994,1.27026,721
2012-01-06T15:30:00,True,1.27029,1.27156,1.26974,1.27100,686
2012-01-06T15:45:00,True,1.27102,1.27202,1.27074,1.27138,612
2012-01-06T16:00:00,True,1.27141,1.27297,1.27138,1.27245,540
2012-01-06T16:15:00,True,1.27247,1.27274,1.27175,1.27175,385
2012-01-06T16:30:00,True,1.27178,1.27309,1.27155,1.27267,334
2012-01-06T16:45:00,True,1.27270,1.27318,1.27225,1.27227,240
2012-01-06T17:00:00,True,1.27225,1.27230,1.27074,1.27182,489
2012-01-06T17:15:00,True,1.27179,1.27237,1.27157,1.27202,307
2012-01-06T17:30:00,True,1.27204,1.27217,1.27172,1.27184,182
2012-01-06T17:45:00,True,1.27181,1.27271,1.27164,1.27217,318
2012-01-06T18:00:00,True,1.27215,1.27256,1.27201,1.27208,168
2012-01-06T18:15:00,True,1.27210,1.27233,1.27191,1.27222,175
2012-01-06T18:30:00,True,1.27224,1.27227,1.27185,1.27225,145
2012-01-06T18:45:00,True,1.27222,1.27256,1.27179,1.27222,195
2012-01-06T19:00:00,True,1.27224,1.27258,1.27222,1.27247,105
2012-01-06T19:15:00,True,1.27245,1.27267,1.27222,1.27258,165
2012-01-06T19:30:00,True,1.27261,1.27312,1.27253,1.27283,182
2012-01-06T19:45:00,True,1.27285,1.27307,1.27218,1.27233,255
2012-01-06T20:00:00,True,1.27230,1.27244,1.27209,1.27214,130
2012-01-06T20:15:00,True,1.27217,1.27223,1.27167,1.27178,132
2012-01-06T20:30:00,True,1.27180,1.27220,1.27180,1.27206,96
2012-01-06T20:45:00,True,1.27206,1.27244,1.27198,1.27219,72
2012-01-06T21:00:00,True,1.27223,1.27227,1.27185,1.27185,42
2012-01-06T21:15:00,True,1.27189,1.27214,1.27189,1.27202,36
2012-01-06T21:30:00,True,1.27206,1.27214,1.27188,1.27202,50
2012-01-06T21:45:00,True,1.27198,1.27202,1.27181,1.27194,28
2012-01-06T22:00:00,True,1.27194,1.27194,1.27194,1.27194,1
2012-01-08T17:45:00,True,1.27124,1.27129,1.26960,1.26960,52
2012-01-08T18:00:00,True,1.26952,1.27181,1.26707,1.26830,451
2012-01-08T18:15:00,True,1.26826,1.26859,1.26732,1.26743,259
2012-01-08T18:30:00,True,1.26750,1.26817,1.26737,1.26814,169
2012-01-08T18:45:00,True,1.26819,1.26862,1.26814,1.26854,72
2012-01-08T19:00:00,True,1.26850,1.26915,1.26843,1.26859,53
2012-01-08T19:15:00,True,1.26863,1.26874,1.26846,1.26874,14
2012-01-08T19:30:00,True,1.26878,1.26912,1.26838,1.26843,47
2012-01-08T19:45:00,True,1.26842,1.26850,1.26839,1.26840,10
2012-01-08T20:00:00,True,1.26845,1.26857,1.26839,1.26840,10
2012-01-08T20:15:00,True,1.26844,1.26854,1.26841,1.26851,8
2012-01-08T20:30:00,True,1.26856,1.26873,1.26852,1.26864,47
2012-01-08T20:45:00,True,1.26859,1.26881,1.26859,1.26877,7
2012-01-08T21:00:00,True,1.26877,1.26877,1.26869,1.26869,3
2012-01-08T21:15:00,True,1.26865,1.26873,1.26850,1.26865,17
2012-01-08T21:30:00,True,1.26870,1.26951,1.26870,1.26931,108
2012-01-08T21:45:00,True,1.26927,1.26952,1.26910,1.26952,34
2012-01-08T22:00:00,True,1.26957,1.27063,1.26953,1.27029,192
2012-01-08T22:15:00,True,1.27032,1.27046,1.27021,1.27031,100
2012-01-08T22:30:00,True,1.27028,1.27040,1.27004,1.27010,62
2012-01-08T22:45:00,True,1.27007,1.27007,1.26915,1.26933,172
2012-01-08T23:00:00,True,1.26930,1.26939,1.26828,1.26842,325
2012-01-08T23:15:00,True,1.26844,1.26844,1.26668,1.26789,599
2012-01-08T23:30:00,True,1.26791,1.26818,1.26665,1.26714,418
2012-01-08T23:45:00,True,1.26711,1.26805,1.26688,1.26792,261
2012-01-09T00:00:00,True,1.26790,1.26941,1.26790,1.26813,493
2012-01-09T00:15:00,True,1.26811,1.26840,1.26794,1.26834,197
2012-01-09T00:30:00,True,1.26832,1.26840,1.26775,1.26840,217
2012-01-09T00:45:00,True,1.26843,1.26888,1.26806,1.26882,241
2012-01-09T01:00:00,True,1.26885,1.26964,1.26885,1.26912,205
2012-01-09T01:15:00,True,1.26914,1.26970,1.26902,1.26948,411
2012-01-09T01:30:00,True,1.26946,1.26946,1.26858,1.26890,184
2012-01-09T01:45:00,True,1.26894,1.26924,1.26870,1.26910,132
2012-01-09T02:00:00,True,1.26908,1.26920,1.26868,1.26882,145
2012-01-09T02:15:00,True,1.26884,1.26904,1.26846,1.26874,253
2012-01-09T02:30:00,True,1.26876,1.26952,1.26866,1.26948,152
2012-01-09T02:45:00,True,1.26950,1.26952,1.26898,1.26934,134
2012-01-09T03:00:00,True,1.26936,1.26958,1.26886,1.26900,140
2012-01-09T03:15:00,True,1.26898,1.26916,1.26868,1.26888,131
2012-01-09T03:30:00,True,1.26890,1.26930,1.26870,1.26886,129
2012-01-09T03:45:00,True,1.26888,1.26894,1.26860,1.26866,102
2012-01-09T04:00:00,True,1.26864,1.26904,1.26856,1.26896,102
2012-01-09T04:15:00,True,1.26898,1.26928,1.26896,1.26904,84
2012-01-09T04:30:00,True,1.26902,1.26968,1.26896,1.26950,162
2012-01-09T04:45:00,True,1.26948,1.26974,1.26934,1.26954,93
2012-01-09T05:00:00,True,1.26950,1.27042,1.26940,1.26992,209
2012-01-09T05:15:00,True,1.26990,1.27154,1.26944,1.27084,630
2012-01-09T05:30:00,True,1.27086,1.27140,1.27028,1.27066,329
2012-01-09T05:45:00,True,1.27064,1.27078,1.27040,1.27058,99
2012-01-09T06:00:00,True,1.27060,1.27112,1.27052,1.27082,156
2012-01-09T06:15:00,True,1.27084,1.27216,1.27084,1.27164,249
2012-01-09T06:30:00,True,1.27162,1.27286,1.27152,1.27222,256
2012-01-09T06:45:00,True,1.27224,1.27224,1.27172,1.27202,132
2012-01-09T07:00:00,True,1.27200,1.27272,1.27198,1.27258,385
2012-01-09T07:15:00,True,1.27256,1.27278,1.27214,1.27254,286
2012-01-09T07:30:00,True,1.27256,1.27510,1.27256,1.27416,829
2012-01-09T07:45:00,True,1.27418,1.27440,1.27344,1.27396,433
2012-01-09T08:00:00,True,1.27398,1.27588,1.27396,1.27480,934
2012-01-09T08:15:00,True,1.27478,1.27538,1.27422,1.27498,868
2012-01-09T08:30:00,True,1.27500,1.27724,1.27500,1.27668,863
2012-01-09T08:45:00,True,1.27670,1.27748,1.27628,1.27706,717
2012-01-09T09:00:00,True,1.27704,1.27736,1.27604,1.27662,626
2012-01-09T09:15:00,True,1.27660,1.27660,1.27520,1.27554,680
2012-01-09T09:30:00,True,1.27552,1.27646,1.27544,1.27642,609
2012-01-09T09:45:00,True,1.27646,1.27800,1.27618,1.27774,662
2012-01-09T10:00:00,True,1.27770,1.27836,1.27678,1.27830,711
2012-01-09T10:15:00,True,1.27832,1.27856,1.27762,1.27798,581
2012-01-09T10:30:00,True,1.27800,1.27828,1.27746,1.27814,401
2012-01-09T10:45:00,True,1.27816,1.27840,1.27598,1.27618,501
2012-01-09T11:00:00,True,1.27616,1.27628,1.27436,1.27540,585
2012-01-09T11:15:00,True,1.27542,1.27574,1.27476,1.27524,361
2012-01-09T11:30:00,True,1.27526,1.27714,1.27526,1.27714,325
2012-01-09T11:45:00,True,1.27718,1.27740,1.27664,1.27684,363
2012-01-09T12:00:00,True,1.27682,1.27698,1.27566,1.27566,415
2012-01-09T12:15:00,True,1.27568,1.27644,1.27528,1.27536,498
2012-01-09T12:30:00,True,1.27540,1.27590,1.27478,1.27532,483
2012-01-09T12:45:00,True,1.27528,1.27596,1.27392,1.27397,698
2012-01-09T13:00:00,True,1.27395,1.27448,1.27259,1.27269,690
2012-01-09T13:15:00,True,1.27266,1.27566,1.27263,1.27561,649
2012-01-09T13:30:00,True,1.27558,1.27569,1.27358,1.27417,644
2012-01-09T13:45:00,True,1.27420,1.27607,1.27420,1.27594,477
2012-01-09T14:00:00,True,1.27596,1.27674,1.27554,1.27560,377
2012-01-09T14:15:00,True,1.27562,1.27606,1.27514,1.27580,298
2012-01-09T14:30:00,True,1.27584,1.27596,1.27286,1.27310,794
2012-01-09T14:45:00,True,1.27308,1.27398,1.27276,1.27398,699
2012-01-09T15:00:00,True,1.27400,1.27430,1.27302,1.27408,673
2012-01-09T15:15:00,True,1.27410,1.27464,1.27358,1.27430,457
2012-01-09T15:30:00,True,1.27432,1.27452,1.27340,1.27344,436
2012-01-09T15:45:00,True,1.27340,1.27378,1.27292,1.27366,602
2012-01-09T16:00:00,True,1.27370,1.27426,1.27228,1.27252,704
2012-01-09T16:15:00,True,1.27250,1.27396,1.27210,1.27358,513
2012-01-09T16:30:00,True,1.27360,1.27464,1.27328,1.27442,316
2012-01-09T16:45:00,True,1.27444,1.27488,1.27396,1.27442,354
2012-01-09T17:00:00,True,1.27444,1.27464,1.27388,1.27408,237
2012-01-09T17:15:00,True,1.27410,1.27430,1.27380,1.27408,188
2012-01-09T17:30:00,True,1.27406,1.27428,1.27368,1.27390,185
2012-01-09T17:45:00,True,1.27392,1.27418,1.27358,1.27378,237
2012-01-09T18:00:00,True,1.27376,1.27438,1.27376,1.27430,226
2012-01-09T18:15:00,True,1.27434,1.27442,1.27392,1.27420,198
2012-01-09T18:30:00,True,1.27416,1.27420,1.27386,1.27412,115
2012-01-09T18:45:00,True,1.27414,1.27522,1.27412,1.27508,217
2012-01-09T19:00:00,True,1.27512,1.27634,1.27498,1.27626,313
2012-01-09T19:15:00,True,1.27630,1.27632,1.27574,1.27588,187
2012-01-09T19:30:00,True,1.27590,1.27664,1.27568,1.27592,217
2012-01-09T19:45:00,True,1.27596,1.27600,1.27552,1.27558,116
2012-01-09T20:00:00,True,1.27556,1.27664,1.27548,1.27628,273
2012-01-09T20:15:00,True,1.27626,1.27676,1.27626,1.27662,132
2012-01-09T20:30:00,True,1.27660,1.27776,1.27646,1.27746,201
2012-01-09T20:45:00,True,1.27744,1.27764,1.27682,1.27728,234
2012-01-09T21:00:00,True,1.27728,1.27759,1.27707,1.27707,106
2012-01-09T21:15:00,True,1.27705,1.27705,1.27641,1.27652,123
2012-01-09T21:30:00,True,1.27650,1.27681,1.27643,1.27677,64
2012-01-09T21:45:00,True,1.27679,1.27686,1.27650,1.27651,73
2012-01-09T22:00:00,True,1.27648,1.27655,1.27616,1.27637,122
2012-01-09T22:15:00,True,1.27635,1.27642,1.27610,1.27622,62
2012-01-09T22:30:00,True,1.27619,1.27633,1.27605,1.27630,67
2012-01-09T22:45:00,True,1.27628,1.27715,1.27625,1.27692,159
2012-01-09T23:00:00,True,1.27690,1.27759,1.27687,1.27693,189
2012-01-09T23:15:00,True,1.27690,1.27690,1.27636,1.27667,101
2012-01-09T23:30:00,True,1.27670,1.27762,1.27670,1.27762,120
2012-01-09T23:45:00,True,1.27765,1.27779,1.27710,1.27727,93
2012-01-10T00:00:00,True,1.27729,1.27806,1.27721,1.27795,162
2012-01-10T00:15:00,True,1.27792,1.27814,1.27755,1.27790,206
2012-01-10T00:30:00,True,1.27788,1.27813,1.27741,1.27744,215
2012-01-10T00:45:00,True,1.27741,1.27741,1.27622,1.27656,253
2012-01-10T01:00:00,True,1.27653,1.27684,1.27616,1.27684,138
2012-01-10T01:15:00,True,1.27687,1.27708,1.27645,1.27692,146
2012-01-10T01:30:00,True,1.27695,1.27766,1.27695,1.27741,268
2012-01-10T01:45:00,True,1.27744,1.27802,1.27726,1.27734,193
2012-01-10T02:00:00,True,1.27736,1.27748,1.27673,1.27707,193
2012-01-10T02:15:00,True,1.27709,1.27744,1.27663,1.27717,182
2012-01-10T02:30:00,True,1.27719,1.27739,1.27680,1.27680,127
2012-01-10T02:45:00,True,1.27683,1.27691,1.27646,1.27654,105
2012-01-10T03:00:00,True,1.27657,1.27719,1.27657,1.27694,116
2012-01-10T03:15:00,True,1.27691,1.27712,1.27674,1.27696,118
2012-01-10T03:30:00,True,1.27698,1.27786,1.27696,1.27710,214
2012-01-10T03:45:00,True,1.27707,1.27734,1.27663,1.27680,189
2012-01-10T04:00:00,True,1.27683,1.27745,1.27683,1.27697,107
2012-01-10T04:15:00,True,1.27694,1.27742,1.27694,1.27739,83
2012-01-10T04:30:00,True,1.27742,1.27796,1.27737,1.27779,136
2012-01-10T04:45:00,True,1.27782,1.27813,1.27737,1.27807,163
2012-01-10T05:00:00,True,1.27810,1.27955,1.27810,1.27890,347
2012-01-10T05:15:00,True,1.27887,1.27912,1.27845,1.27850,176
2012-01-10T05:30:00,True,1.27848,1.27929,1.27848,1.27879,182
2012-01-10T05:45:00,True,1.27881,1.27901,1.27839,1.27861,160
2012-01-10T06:00:00,True,1.27864,1.27966,1.27845,1.27938,246
2012-01-10T06:15:00,True,1.27935,1.27938,1.27893,1.27932,136
2012-01-10T06:30:00,True,1.27930,1.27962,1.27909,1.27939,178
2012-01-10T06:45:00,True,1.27942,1.27945,1.27846,1.27852,133
2012-01-10T07:00:00,True,1.27849,1.27874,1.27784,1.27818,237
2012-01-10T07:15:00,True,1.27820,1.27910,1.27818,1.27882,230
2012-01-10T07:30:00,True,1.27879,1.27945,1.27843,1.27843,304
2012-01-10T07:45:00,True,1.27846,1.27857,1.27635,1.27654,416
2012-01-10T08:00:00,True,1.27657,1.27739,1.27452,1.27497,726
2012-01-10T08:15:00,True,1.27500,1.27627,1.27496,1.27585,542
2012-01-10T08:30:00,True,1.27587,1.27610,1.27429,1.27548,563
2012-01-10T08:45:00,True,1.27551,1.27736,1.27482,1.27646,786
2012-01-10T09:00:00,True,1.27643,1.27704,1.27613,1.27661,588
2012-01-10T09:15:00,True,1.27659,1.27979,1.27650,1.27951,761
2012-01-10T09:30:00,True,1.27953,1.28031,1.27880,1.27936,739
2012-01-10T09:45:00,True,1.27939,1.28034,1.27900,1.27916,512
2012-01-10T10:00:00,True,1.27918,1.27950,1.27866,1.27866,498
2012-01-10T10:15:00,True,1.27864,1.28076,1.27856,1.27980,646
2012-01-10T10:30:00,True,1.27978,1.27996,1.27884,1.27984,446
2012-01-10T10:45:00,True,1.27982,1.28092,1.27948,1.27968,549
2012-01-10T11:00:00,True,1.27970,1.28070,1.27920,1.27946,434
2012-01-10T11:15:00,True,1.27944,1.27966,1.27872,1.27964,500
2012-01-10T11:30:00,True,1.27962,1.27964,1.27812,1.27846,431
2012-01-10T11:45:00,True,1.27844,1.27844,1.27634,1.27674,551
2012-01-10T12:00:00,True,1.27676,1.27788,1.27638,1.27768,478
2012-01-10T12:15:00,True,1.27770,1.27786,1.27710,1.27776,332
2012-01-10T12:30:00,True,1.27774,1.27938,1.27768,1.27938,483
2012-01-10T12:45:00,True,1.27942,1.28036,1.27880,1.28010,541
2012-01-10T13:00:00,True,1.28008,1.28180,1.27994,1.28078,760
2012-01-10T13:15:00,True,1.28080,1.28094,1.27934,1.28023,538
2012-01-10T13:30:00,True,1.28021,1.28136,1.27940,1.28120,521
2012-01-10T13:45:00,True,1.28117,1.28117,1.27928,1.27995,437
2012-01-10T14:00:00,True,1.27992,1.28000,1.27917,1.27931,368
2012-01-10T14:15:00,True,1.27928,1.27928,1.27838,1.27877,384
2012-01-10T14:30:00,True,1.27880,1.27968,1.27772,1.27802,661
2012-01-10T14:45:00,True,1.27805,1.27861,1.27769,1.27859,482
2012-01-10T15:00:00,True,1.27856,1.28019,1.27856,1.28010,718
2012-01-10T15:15:00,True,1.28013,1.28016,1.27755,1.27795,679
2012-01-10T15:30:00,True,1.27792,1.27806,1.27697,1.27720,557
2012-01-10T15:45:00,True,1.27722,1.27850,1.27694,1.27779,495
2012-01-10T16:00:00,True,1.27777,1.27854,1.27726,1.27845,510
2012-01-10T16:15:00,True,1.27847,1.27910,1.27819,1.27833,382
2012-01-10T16:30:00,True,1.27830,1.27856,1.27737,1.27782,370
2012-01-10T16:45:00,True,1.27785,1.27885,1.27741,1.27822,304
2012-01-10T17:00:00,True,1.27824,1.27870,1.27796,1.27847,217
2012-01-10T17:15:00,True,1.27845,1.27856,1.27662,1.27676,466
2012-01-10T17:30:00,True,1.27673,1.27736,1.27639,1.27683,276
2012-01-10T17:45:00,True,1.27680,1.27797,1.27653,1.27783,282
2012-01-10T18:00:00,True,1.27786,1.27792,1.27686,1.27700,258
2012-01-10T18:15:00,True,1.27702,1.27753,1.27680,1.27744,176
2012-01-10T18:30:00,True,1.27741,1.27833,1.27733,1.27813,236
2012-01-10T18:45:00,True,1.27811,1.27822,1.27765,1.27805,123
2012-01-10T19:00:00,True,1.27802,1.27844,1.27782,1.27841,129
2012-01-10T19:15:00,True,1.27839,1.27871,1.27833,1.27835,139
2012-01-10T19:30:00,True,1.27837,1.27864,1.27832,1.27856,105
2012-01-10T19:45:00,True,1.27858,1.27924,1.27856,1.27907,132
2012-01-10T20:00:00,True,1.27904,1.27929,1.27867,1.27873,114
2012-01-10T20:15:00,True,1.27870,1.27892,1.27853,1.27853,105
2012-01-10T20:30:00,True,1.27856,1.27861,1.27728,1.27765,281
2012-01-10T20:45:00,True,1.27762,1.27834,1.27726,1.27728,385
2012-01-10T21:00:00,True,1.27731,1.27767,1.27683,1.27702,281
2012-01-10T21:15:00,True,1.27704,1.27767,1.27702,1.27758,62
2012-01-10T21:30:00,True,1.27755,1.27769,1.27739,1.27756,112
2012-01-10T21:45:00,True,1.27754,1.27786,1.27744,1.27778,162
2012-01-10T22:00:00,True,1.27775,1.27780,1.27713,1.27769,130
2012-01-10T22:15:00,True,1.27767,1.27779,1.27704,1.27758,317
2012-01-10T22:30:00,True,1.27760,1.27792,1.27738,1.27783,334
2012-01-10T22:45:00,True,1.27781,1.27781,1.27714,1.27714,209
2012-01-10T23:00:00,True,1.27717,1.27748,1.27690,1.27732,176
2012-01-10T23:15:00,True,1.27730,1.27738,1.27687,1.27738,99
2012-01-10T23:30:00,True,1.27741,1.27746,1.27694,1.27694,73
2012-01-10T23:45:00,True,1.27691,1.27697,1.27494,1.27534,340
2012-01-11T00:00:00,True,1.27531,1.27562,1.27487,1.27533,333
2012-01-11T00:15:00,True,1.27535,1.27572,1.27510,1.27552,181
2012-01-11T00:30:00,True,1.27550,1.27562,1.27455,1.27455,206
2012-01-11T00:45:00,True,1.27452,1.27483,1.27416,1.27483,243
2012-01-11T01:00:00,True,1.27485,1.27485,1.27324,1.27347,321
2012-01-11T01:15:00,True,1.27345,1.27443,1.27291,1.27429,347
2012-01-11T01:30:00,True,1.27426,1.27481,1.27423,1.27477,241
2012-01-11T01:45:00,True,1.27480,1.27515,1.27476,1.27487,206
2012-01-11T02:00:00,True,1.27483,1.27541,1.27466,1.27513,161
2012-01-11T02:15:00,True,1.27515,1.27515,1.27443,1.27474,90
2012-01-11T02:30:00,True,1.27472,1.27472,1.27426,1.27436,101
2012-01-11T02:45:00,True,1.27440,1.27464,1.27368,1.27383,132
2012-01-11T03:00:00,True,1.27386,1.27394,1.27366,1.27375,101
2012-01-11T03:15:00,True,1.27377,1.27451,1.27377,1.27434,89
2012-01-11T03:30:00,True,1.27437,1.27482,1.27437,1.27463,72
2012-01-11T03:45:00,True,1.27465,1.27479,1.27396,1.27440,140
2012-01-11T04:00:00,True,1.27442,1.27448,1.27406,1.27437,75
2012-01-11T04:15:00,True,1.27440,1.27476,1.27434,1.27476,79
2012-01-11T04:30:00,True,1.27474,1.27474,1.27434,1.27450,45
2012-01-11T04:45:00,True,1.27448,1.27448,1.27398,1.27422,81
2012-01-11T05:00:00,True,1.27420,1.27446,1.27396,1.27396,142
2012-01-11T05:15:00,True,1.27398,1.27426,1.27370,1.27422,131
2012-01-11T05:30:00,True,1.27418,1.27462,1.27404,1.27462,137
2012-01-11T05:45:00,True,1.27464,1.27468,1.27430,1.27439,85
2012-01-11T06:00:00,True,1.27436,1.27491,1.27425,1.27481,132
2012-01-11T06:15:00,True,1.27484,1.27531,1.27412,1.27496,371
